1	39
2	82
3	120
4	143
5	185
6	225
7	256
8	293
9	323
10	354
11	392
12	430
13	458
14	502
15	512
16	558
17	582
18	607
19	635
20	645
21	693
22	692
23	724
24	755
25	709
26	791
27	809
28	815
29	838
30	693
31	853
32	834
33	867
34	821
35	845
36	908
37	925
38	899
39	852
40	926
41	960
42	923
43	798
44	935
45	930
46	861
47	928
48	855
49	948
50	925
51	883
52	864
53	867
54	963
55	934
56	831
57	914
58	959
59	892
60	748
61	871
62	911
63	932
64	868
65	854
66	960
67	947
68	927
69	869
70	967
71	985
72	962
73	891
74	919
75	922
76	912
77	818
78	955
79	920
80	932
81	842
82	933
83	925
84	947
85	931
86	915
87	899
88	877
89	824
90	875
91	930
92	916
93	809
94	862
95	920
96	947
97	842
98	882
99	869
100	831
101	855
102	848
103	855
104	711
105	729
106	730
107	732
108	684
109	652
110	678
111	702
112	663
113	706
114	552
115	795
116	798
117	758
118	800
119	738
120	798
121	810
122	746
123	760
124	811
125	804
126	779
127	711
128	637
129	699
130	741
131	701
132	636
133	639
134	715
135	648
136	608
137	674
138	692
139	664
140	626
141	743
142	568
143	782
144	703
145	722
146	737
147	707
148	742
149	676
150	721
151	778
152	812
153	813
154	726
155	714
156	730
157	727
158	740
159	832
160	706
161	788
162	768
163	697
164	738
165	757
166	712
167	737
168	709
169	703
170	694
171	735
172	709
173	762
174	698
175	559
176	684
177	717
178	665
179	595
180	665
181	691
182	665
183	715
184	711
185	708
186	732
187	705
188	629
189	721
190	683
191	750
192	654
193	612
194	623
195	618
196	613
197	643
198	729
199	644
200	569
201	576
202	759
203	745
204	647
205	592
206	584
207	740
208	654
209	566
210	663
211	674
212	620
213	624
214	714
215	663
216	658
217	629
218	577
219	639
220	645
221	572
222	592
223	621
224	637
225	587
226	560
227	633
228	574
229	573
230	519
231	628
232	663
233	564
234	583
235	576
236	625
237	577
238	507
239	575
240	577
241	600
242	488
243	677
244	606
245	532
246	458
247	519
248	551
249	661
250	554
251	568
252	581
253	497
254	442
255	585
256	530
257	614
258	539
259	616
260	472
261	585
262	514
263	460
264	560
265	543
266	482
267	516
268	456
269	382
270	361
271	440
272	407
273	380
274	344
275	434
276	453
277	494
278	406
279	546
280	461
281	568
282	418
283	548
284	516
285	469
286	473
287	498
288	575
289	565
290	380
291	505
292	417
293	515
294	375
295	489
296	446
297	514
298	345
299	435
300	416
301	481
302	368
303	341
304	473
305	426
306	357
307	496
308	475
309	448
310	364
311	511
312	407
313	511
314	357
315	324
316	443
317	373
318	345
319	267
320	406
321	370
322	315
323	388
324	334
325	413
326	301
327	462
328	376
329	375
330	468
331	460
332	443
333	428
334	371
335	423
336	370
337	427
338	259
339	374
340	362
341	451
342	273
343	366
344	404
345	410
346	231
347	343
348	344
349	379
350	397
351	327
352	344
353	384
354	281
355	362
356	369
357	325
358	383
359	379
360	278
361	387
362	316
363	311
364	298
365	327
366	213
367	333
368	272
369	447
370	293
371	375
372	295
373	230
374	314
375	283
376	239
377	288
378	280
379	246
380	343
381	374
382	262
383	241
384	274
385	299
386	199
387	236
388	220
389	262
390	133
391	244
392	221
393	241
394	203
395	112
396	236
397	207
398	294
399	250
400	283
401	314
402	205
403	336
404	309
405	194
406	244
407	236
408	278
409	156
410	212
411	221
412	320
413	333
414	231
415	391
416	234
417	233
418	269
419	220
420	177
421	272
422	233
423	331
424	194
425	182
426	219
427	302
428	157
429	177
430	134
431	268
432	178
433	261
434	140
435	277
436	222
437	168
438	142
439	248
440	139
441	188
442	146
443	187
444	219
445	169
446	33
447	0
448	0
449	0
450	0
451	0
452	88
453	0
454	0
455	0
456	128
457	176
458	0
459	0
460	72
461	136
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
